K,n_per_facility,sigma,heterogeneity,is_universal,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
7,43,0.3002701304566717,0.9655075411029274,True,0.905257130252844,True,-0.4819038357416088,-0.43184201441042475,True,0.29040261177505367,0.034916623090431115,True,0
6,41,0.07812482678640462,1.9167162769638244,False,-0.45034046684283324,False,-0.7947148589807289,0.07303758087009901,False,8.918364622000995,0.5528823635889101,True,1
12,23,0.1710824263868801,1.2820146141700137,False,-0.0821281062178687,False,-0.6932339181452595,-0.25562162498595503,True,3.5619943363041573,0.292199407755542,True,2
15,57,0.3499929568803444,2.424851182938426,True,0.8865145638380603,True,-0.46037239816149667,-0.4448531344020348,True,0.3522927589451802,0.01560018647164878,True,3
19,32,0.43103580762325905,2.234441056596862,False,-0.0878315038731663,False,-0.8932830140413477,0.0038576039701139556,False,8.79016620027558,0.6949539678500322,True,4
20,32,0.1343588916080985,1.9903759547637758,True,0.9820749067687582,True,-0.45389941961559643,-0.4424853587699989,True,0.13464949151604866,0.011483432789019983,True,5
3,60,0.5099738056395283,0.44882358292336966,True,0.7956699626292743,True,-0.4615032616896363,-0.4130524369441231,True,0.49449743603551877,0.02095249759533059,True,6
8,16,0.5716546988391301,0.38377146017569985,True,0.7562077647817969,True,-0.5084107420767079,-0.43434354632440836,True,0.5705604037225603,0.05120734135105898,True,7
5,25,0.3850817859201876,0.17018908415910106,True,0.8669777129865782,True,-0.46814371143990857,-0.4148612440954761,True,0.3804243370108224,0.03758163181182413,True,8
9,89,0.31352475082431946,0.5536889900105125,False,-0.11464270305659041,False,-0.6793590448582526,-0.3063725219648652,True,2.772554941490657,0.1773563922606878,True,9
7,81,0.4579774591980977,0.1383921861719275,False,0.42166173811988983,True,-0.4655635671937205,-0.39946834747671134,True,0.8590807350106924,0.04930372678037597,False,10
5,50,0.48005544184592636,0.6961991284281902,False,-0.08398269089171007,False,-0.5894976015388002,-0.4102860368782164,True,1.5246348672660366,0.12333548401279164,True,11
14,99,0.24074185532658704,1.3622779897804627,True,0.9449413483238097,True,-0.4559353339763921,-0.4461366490562359,True,0.23782499128784965,0.009384268653501286,True,12
15,24,0.26981369157405666,0.4950827963137169,True,0.9374505000217209,True,-0.46674697904454104,-0.44522856125914434,True,0.2524132050720592,0.02722764976118082,True,13
16,51,0.4864118653090578,0.025373553965873263,False,0.8041708761593932,True,-0.45907169973680334,-0.423878155666117,True,0.4908156756712981,0.0334486189433017,False,14
11,30,0.35657432124735006,0.5689384337797457,True,0.8684958235469749,True,-0.46716615019898133,-0.4224366171438102,True,0.3957954492498022,0.03838723730954949,True,15
6,65,0.4046235842602162,2.9772782826599764,False,-0.4098361044053118,False,-1.8451402420695484,0.10318197879304643,False,16.671736721652078,1.0841409412147631,True,16
20,93,0.20380665235638712,1.4930870496518516,False,-0.07189875593253103,False,-0.8239153005452422,-0.2722616270550172,True,6.590735880689499,0.47303908623138624,True,17
14,34,0.4485396255787834,0.756018970297348,False,-0.019426767451665494,False,-0.6437317984927917,-0.37513989995824293,True,2.8863411958195644,0.1916038012812753,True,18
17,93,0.5572667236262275,0.7747976249795543,True,0.750508169907826,True,-0.46441199988829773,-0.4430579485870738,True,0.5672071625907615,0.024020994844287116,True,19
5,5,0.5847804632982104,2.259338709580777,False,-0.6977167604624865,False,-2.7015168657582107,0.7321490693446453,False,5.647180574961769,0.4991826693628161,True,20
7,15,0.11513002086865659,2.683731533444941,False,-0.3589205038577099,False,-1.1346923808080611,0.09458879736391863,False,7.712715016053417,0.48981003217061964,True,21
11,36,0.5300867492197245,2.1209594229317545,True,0.7533439898083171,True,-0.44409080165292725,-0.4066233599552014,True,0.5311101175341012,0.03603469160960473,True,22
9,76,0.25744120592785846,1.511846403786235,False,-0.2005440694332239,False,-0.6392586906868903,-0.1661493924084484,True,4.621419804814824,0.4021188925950395,True,23
6,72,0.4020959401665681,0.09014028584710398,True,0.8495388774006081,True,-0.4844494947784667,-0.42244838720765604,True,0.3912804370757185,0.03499069486691437,True,24
4,25,0.5472675560109043,0.48105253361092204,True,0.7124015602173928,True,-0.5343553079585858,-0.4128837976483532,True,0.5889174293153856,0.06388563152950796,True,25
15,74,0.19362804954621338,1.5853720868363306,False,-0.10004596358838258,False,-0.8018011387825144,-0.2293730995819682,True,5.4460707602307,0.4341357387321462,True,26
20,71,0.5379568467783119,1.8264619452300033,True,0.7661540409686024,True,-0.4598294374944177,-0.4431947632271039,True,0.537520408366674,0.02282051743131268,True,27
3,60,0.15956177535882943,2.1852525573283974,True,0.9732182086200463,True,-0.4543521604141596,-0.4387282430124692,True,0.15529457315508913,0.008281193471355423,True,28
19,45,0.23326231850930917,0.36803868933017836,False,0.2423584560059926,True,-0.5539362419362409,-0.41224854257413146,True,1.5538157714590206,0.11135864489652662,False,29
7,71,0.5782656074442553,2.627671608376651,True,0.7550763029004399,True,-0.4983321668220633,-0.43023661036123023,True,0.5671197992138473,0.04631759175715834,True,30
10,90,0.2834220854588887,2.319344168782718,False,-0.19520977750720925,False,-0.9060428332011087,-0.3308178364167127,True,9.492271087140525,0.7033265583360854,True,31
6,100,0.36485409199039054,0.8637765531681614,False,-0.18554840285969143,False,-0.5477166671687957,-0.32359218863067535,True,2.206901493595813,0.14473399919741822,True,32
6,64,0.12891113568576293,0.7877595381392393,True,0.9850865279693752,True,-0.45821831975076177,-0.4475407862898651,True,0.1255480096583815,0.007632277421291145,True,33
7,84,0.3773964334269387,2.0075077149404663,False,-0.3105105843373275,False,-1.049785003589012,-0.23266404260584236,True,7.003336636279938,0.46386774364245753,True,34
20,63,0.3416033452637435,0.6166360228754852,False,0.1828212049421647,True,-0.6228559284126197,-0.4611397775115064,True,1.9245765922801246,0.15007170381134394,False,35
9,86,0.5655631202975935,0.9012975204694601,False,-0.024701729356292335,False,-0.7148166987406809,-0.4315912331490493,True,2.569118935294857,0.19706064557481578,True,36
6,96,0.4424482222897204,2.851331781700523,False,-0.4395009341053757,False,-1.0619555579613,0.577051841025425,False,12.025372636881002,0.819246000919703,True,37
7,44,0.42779198647839767,2.4102637213201645,True,0.8274598737919309,True,-0.4719509687246016,-0.4256948626921348,True,0.41531111508874263,0.03457960132499228,True,38
4,79,0.1239256204687219,2.3497174717850142,False,-0.6907190171524564,False,-1.2361671858812984,-0.5341735137128255,True,8.204673763388076,0.38748364849685485,True,39
8,25,0.43865737454857295,2.7712308763785196,False,-0.32276379288506885,False,-0.7614594314528963,0.20315253089903784,False,10.053440560188756,0.6255951267614719,True,40
7,45,0.5019996934811511,2.290054865972901,False,-0.376665270272041,False,-0.6917395720562475,0.3283467161729671,False,7.271642596898185,0.35092712425323347,True,41
8,64,0.24206132557798732,1.1751942896961367,True,0.948485157317182,True,-0.45656778760393274,-0.4353375971149504,True,0.2357226008915971,0.0147652560533464,True,42
20,56,0.4520176164576015,2.2271149305974207,False,-0.10044910998657453,False,-0.6769712890133075,-0.096550571134147,True,9.433926011655002,0.6912975173621402,True,43
13,95,0.498061034215733,0.7113275916503624,True,0.7892745156410048,True,-0.4737268134767506,-0.44117980430173853,True,0.49372809601306317,0.033843419656009684,True,44
10,32,0.4132323973692136,0.7949720543858126,False,-0.16075615276785382,False,-0.5538493781889754,-0.25890268863845295,True,3.196589967618313,0.19040247421700146,True,45
10,93,0.5625736226264113,2.6059096838108236,True,0.7429162664750194,True,-0.46213506778311275,-0.42693153490085733,True,0.5639885865642127,0.029249349637012156,True,46
3,73,0.13729392177338773,2.1095691078160645,False,-1.025819070846517,False,-0.5703417334053762,0.07670802881843697,False,4.8311366579910615,0.2779499871804252,True,47
20,70,0.5650306413378177,1.5959191313576682,True,0.7598878396852227,True,-0.4687045376296147,-0.44357268459068716,True,0.5664806806633235,0.029532612583860224,True,48
16,69,0.4334679525964258,1.1335072611434809,True,0.8362667584149069,True,-0.47533135482939126,-0.44866126684742264,True,0.4397638520126409,0.026474064979078827,True,49
10,80,0.20828774797861155,1.1306399593737406,False,-0.18183125171409187,False,-0.7663723991558108,-0.17998404361291542,True,4.698775126374526,0.3393913462244475,True,50
