K,n_per_facility,sigma,heterogeneity,is_universal,confound_type,n_mode,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
14,67,0.2531099274026081,1.429656423417813,True,gaussian_linear,equal,0.9338498296506772,True,-0.4577456888631466,-0.4435441714254961,True,0.2597816376759926,0.012899627554955963,True,gaussian_linear_0
2,78,0.5351851221340787,2.6478186368882843,True,gaussian_linear,unequal,0.7757364903756414,True,-0.4759979313089392,-0.45341688434105687,True,0.5494958735220219,0.011290523483940884,True,gaussian_linear_1
2,10,0.051228225489170096,2.6034747057313035,False,gaussian_linear,equal,-0.024727038402069246,False,-1.7477197427045137,-1.3803138678165294,True,1.7438664954646865,0.1837029374439929,True,gaussian_linear_2
7,86,0.2739757912526894,2.1376673099295544,True,gaussian_linear,unequal,0.9228263634592037,True,-0.45680329845943224,-0.4343076836471701,True,0.2782472749593237,0.020110156544419052,True,gaussian_linear_3
11,29,0.5124256222916206,0.9341663291485783,True,gaussian_linear,equal,0.7967661377764652,True,-0.4703505845737436,-0.430601084308272,True,0.4618155589636683,0.03921141911915422,True,gaussian_linear_4
3,21,0.45018761405105984,1.8875968124998714,True,gaussian_linear,unequal,0.84666525843397,True,-0.5057026883492071,-0.4301661930601669,True,0.41396942625585936,0.03122409952679371,True,gaussian_linear_5
18,26,0.34270154737931335,0.5234069278879976,False,gaussian_linear,equal,0.026589573872157435,True,-0.5380663761837932,-0.29964060321274416,True,2.1913850004627546,0.17134010459977395,False,gaussian_linear_6
11,62,0.24353631776446982,2.858091649162643,True,gaussian_linear,unequal,0.9413191972494944,True,-0.46894150106555693,-0.44399862506528526,True,0.24196935185595084,0.028188506415846044,True,gaussian_linear_7
15,22,0.29607001430511565,0.9677509749566108,True,gaussian_linear,equal,0.913816572722216,True,-0.4630305941062167,-0.43342235543592006,True,0.3039368083442408,0.0314276115246345,True,gaussian_linear_8
9,61,0.24787446467374308,0.09288363304795577,False,gaussian_linear,equal,0.7284100017694065,True,-0.4582472354175355,-0.40819189345319,True,0.5171839949200026,0.03217604306701399,False,gaussian_linear_9
20,84,0.4458745640815275,2.25240732242668,False,gaussian_linear,unequal,-0.1205292627849488,False,-0.5644956065929808,0.061943427914865894,False,8.909464558414163,0.717949254915984,True,gaussian_linear_10
11,77,0.31342139176770833,0.3586331529131156,False,gaussian_linear,unequal,-0.033678075670457996,False,-0.4209097764290303,-0.2690536593218135,True,1.782958845585306,0.12303312435682927,True,gaussian_linear_11
16,17,0.4987230213420249,2.9889688307813747,True,gaussian_linear,unequal,0.8187519867074031,True,-0.4848258906028189,-0.42793619445200937,True,0.47763273892388247,0.07317276469125256,True,gaussian_linear_12
14,33,0.4145047054976576,0.9717734762418194,True,gaussian_linear,unequal,0.8564798460334246,True,-0.46748105259687617,-0.43826521823321135,True,0.40756917322153696,0.035763689376878724,True,gaussian_linear_13
